record_id,entry_type,event_description,type,country,target_country,target_direction,compliance,date_announced,link,ISO_A3,ISO_A2,severity_index,lat,lng
6210292,New Entry,"In Iran, ""Universities and colleges will be closed until the end of the Iranian week, February 29 in Tehran, Alborz Qazvin Qom, Isfahan and several other provinces. Schools will be closed in Tehran and a few other provinces for two days to conduct de-contamination operations"".",Closure of Schools,Iran,Domestic,,Mandatory (Unspecified/Implied),23/02/2020,https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html,IRN,IR,-0.10194846,32.427908,53.688046
7824217,New Entry,"Iran's ""Ministry of Islamic Culture and Guidance, too, has announced the cancellation of all concerts and other cultural events for one week"".",Restrictions of Mass Gatherings,Iran,,,Mandatory (Unspecified/Implied),23/02/2020,https://en.radiofarda.com/a/iranian-doctors-call-for-long-holiday-to-contain-coronavirus-outbreak/30449047.html,IRN,IR,-0.10194846,32.427908,53.688046
337375,New Entry,"""The Head of Iran's Prisons Organization on Wednesday ordered prison wardens to take special measures to prevent the coronavirus outbreak from spreading to prisons.

Addressing prison wardens across the country Ali-Asghar Jahangir said prisoners should not be sent to courts unnecessarily and without due coordination. He also said all visits to prisons except for judicial and health officials should stop, prisoners should not be transferred between prisons and family visits to take place behind glass barriers.""",Other Policy Not Listed Above,Iran,,,Mandatory (Unspecified/Implied),26/02/2020,https://en.radiofarda.com/a/iran-takes-measure-to-prevent-coronavirus-spreading-to-prisons/30455945.html,IRN,IR,0.093763615,32.427908,53.688046
6349317,New Entry,"""While the public has been openly demanding the closure of the holy shrine of Masoumeh in Qom out of concern of a dangerous epidemic, the shrine's superintendent, an elderly cleric named Mohammad Saeedi insists that people should visit the shrine to seek cure for Coronavirus.

Saeedi's office has said that the architecture of the shrine and its metal ornaments strongly protect everyone against viruses.

The Health Ministry shyly talked about the possibility of the shrine's closure to avoid the spread of the disease among hundreds of people who visit every day to seek solace, but the statement issued by the Ministry did not officially call for the shrine's closure fearing a backlash by the clerics.""",Other Policy Not Listed Above,Iran,,,Voluntary/Recommended but No Penalties,26/02/2020,https://en.radiofarda.com/a/iran-clerics-encourage-superstition-as-public-gripped-by-coronavirus-panic/30456432.html,IRN,IR,0.093763615,32.427908,53.688046
1446089,New Entry,"""Iran has cancelled Friday Prayers for a second week across major cities amid the growing coronavirus (COVID-19) outbreak which has claimed 92 lives so far.

Mohammad-Javad Haj Ali-Akbar, Chairman of the Friday Prayers Policy-Making Council, on Wednesday made the cancellation announcement and said the decision was made in compliance with the Coronavirus Combat Task Force.

The Council draws guidelines for the sermons delivered in more than 600 locations across the country after the prayers every week. The members of the Council are appointed by the Supreme Leader Ali Khamenei.

According to Haj Ali-Akbar prayers are cancelled in all province capitals but in other cities a committee consisting of the representative of the Supreme Leader, governor and the director-general of the city will make a decision whether to allow the prayers to be held or not.

Some influential clerics such as Ahmad Alam ol-Hoda, Friday Prayer Leader of Mashhad, and Mohammad Saeedi, Custodian of Masoumeh Shrine in Qom, had strongly opposed cancellation of communal prayers and closing shrines.""",Restrictions of Mass Gatherings,Iran,,,Mandatory (Unspecified/Implied),26/02/2020,https://en.radiofarda.com/a/iran-cancels-friday-prayers-again-due-to-coronavirus/30469021.html,IRN,IR,0.093763615,32.427908,53.688046
2794795,New Entry,"""As the coronavirus crisis deepens in Iran, the health ministry on March 1 ordered all public hospitals to refrain from admitting any non-emergency patients and prepare to deal with COVID-19 cases.

Qassem Jan-Babaei, a deputy health minister sent a letter to the directors of all government hospitals run by state university medical schools, issuing the new directive, ISNA semi-official news agency reported.""",Health Resources,Iran,Iran,Inbound/Outbound,Mandatory (Unspecified/Implied),01/03/2020,https://en.radiofarda.com/a/iran-hospitals-ordered-to-prepare-for-more-coronavirus-cases-not-admit-non-emergency-patients/30462525.html,IRN,IR,0.1826261,32.427908,53.688046
2139102,New Entry,"""Iran's revolutionary guards have officially entered the scene of confrontation with the fast spreading Coronavirus (COVD-19) on Sunday March 1, one day after the country's conventional army (Artesh) declared its readiness to join fight against the virus.

Using the guards usual security-oriented jargon, IRGC-linked Fars news agency reported on Sunday that the Islamic Revolution Guards Corp (IRGC) has set up a ""headquarters"" to ""suppress"" the deadly virus.

Within hours, the IRGC took to the streets of Tehran with vehicles similar to its anti-riot water cannon trucks. The IRGC used these vehicle to showcase its capability to confront chemical warfare during the eight-year war against Saddam Hussain's Iraq in the 1980s.

The IRGC said it is going to use its anti-chemical warfare skills in combating Coronavirus.""",New Task Force or Bureau,Iran,,,NA,01/03/2020,https://en.radiofarda.com/a/coronavirus-rages-on-in-iran-as-revolutionary-guards-enter-the-scene-/30462883.html,IRN,IR,0.1826261,32.427908,53.688046
3429095,Update on Existing Entry (type in Record ID in text box),"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",Closure of Schools,Iran,Domestic,,Mandatory (Unspecified/Implied),05/03/2020,https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak,IRN,IR,0.224947323,32.427908,53.688046
3031369,New Entry,"On 10 March, Slovenian MFA advised against all travel to Iran. Slovenian citizens temporarily staying in Iran are advised to leave the country as soon as possible.",External Border Restrictions,Iran,"Iran,Iran",Outbound,Voluntary/Recommended but No Penalties,10/03/2020,https://www.gov.si/en/news/2020-03-10-iran-travel-advisory/,IRN,IR,0.230128011,32.427908,53.688046
5115335,New Entry,"""For the first time since 1962 Iran has asked the International Monetary Fund (IMF) for emergency funding to help it fight the coronavirus (COVID-19) outbreak, which has infected more than 10,000 people and claimed hundreds of lives so far.

In a tweet on Thursday Foreign Minister Mohammad Javad Zarif said Iran's Central Bank has requested immediate access to funding from IMF for countries affected by coronavirus.

IMF's managing director, Kristalina Georgieva, has stated that countries affected by COVID19 will be supported via Rapid Financial Instrument, Zarif wrote in his tweet and said Iran's Central Bank has requested ""access to this facility immediately"" adding ""IMF/IMF Board should adhere to Fund's mandate, stand on right side of history and act responsibly"".""",Other Policy Not Listed Above,Iran,,,NA,12/03/2020,https://en.radiofarda.com/a/for-first-time-in-5-decades-iran-asks-for-imf-loan-to-battle-coronavirus/30483584.html,IRN,IR,0.228862716,32.427908,53.688046
2999984,New Entry,"Iran started a crackdown against alleged misinformation being spread via the Internet outlets:

""the Police Chief in the western province of Kermanshah, IRGC officer Ali Akbar Javidan, says 43 internet sites have been blocked across the region for disseminating information about coronavirus.

""The judiciary has also summoned and referred sixteen managers and admins of the sites to the courts,"" Javidan disclosed, and accused the blocked websites of spreading fake news under the ""enemies' directives.""

The Islamic Republic Prosecutor-General, mid-ranking cleric Mohammad Jafar Montazeri, had threatened the admins and social media activists of ""severe consequences"" if they cross the redline, and publish unwarranted comments on fighting coronavirus in Iran.""",Other Policy Not Listed Above,Iran,,,Mandatory with Legal Penalties (Jail Time),14/03/2020,https://en.radiofarda.com/a/iran-clamps-down-on-reporting-criticism-about-coronavirus-epidemic/30487576.html,IRN,IR,0.226649473,32.427908,53.688046
550607,New Entry,"""Speaking in Tehran on Sunday, Rouhani said the only authority to make decisions on lockdowns is the National Coronavirus Task Force in Tehran.

Responding to rumors about a possible quarantine in Tehran, he ruled out the possibility: ""There is no such thing, not today, not during the New Year holidays, not before or after that,"" he said warning provincial officials not to over-rule this decision.""",Other Policy Not Listed Above,Iran,,,Mandatory with Legal Penalties (Jail Time),15/03/2020,https://en.radiofarda.com/a/no-lockdown-says-rouhani-as-nearly-14-000-iranians-contract-covid-19/30489072.html,IRN,IR,0.23193623,32.427908,53.688046
163161,New Entry,"Iran's judiciary freed about 85000 prisoners temporarily, ""to stem the spread of the virus in crowded jails"".",Other Policy Not Listed Above,Iran,,,Mandatory (Unspecified/Implied),17/03/2020,https://en.radiofarda.com/a/iran-extends-furlough-for-thousands-of-prisoners-as-epidemic-rages-on/30516038.html,IRN,IR,0.231518627,32.427908,53.688046
6700339,Update on Existing Entry (type in Record ID in text box),"""To stem the spread of the virus in crowded jails, Iran's judiciary on Sunday extended furloughs for 100,000 prisoners.

""The second wave of (the) temporary release of prisoners had already started and their (100,000 prisoners) furloughs have been extended until April 19,"" judiciary spokesman Gholamhossein Esmaili was reported as saying by state television.""",Other Policy Not Listed Above,Iran,,,Mandatory (Unspecified/Implied),17/03/2020,https://en.radiofarda.com/a/iran-extends-furlough-for-thousands-of-prisoners-as-epidemic-rages-on/30516038.html,IRN,IR,0.231518627,32.427908,53.688046
1334864,New Entry,"The ""Iranian Health Ministry officials put a stop to MSF's plans to launch a 50-bed intensive care field hospital in Isfahan for COVID-19 victims.

MSF has sent two chartered planes to Iran carrying equipment and the inflatable hospital, as well as specialized personnel. The statement sent to Radio Farda says they were received well by local officials in Isfahan but then health ministry officials said Iran has enough capacity and does not need help.

An adviser to the health ministry had tweeted earlier, “the Iranian Armed Forces' medical capabilities are entirely at its service, Iran did not need hospitals established by foreigners. [Therefore], the MSF presence in Iran is irrelevant.”""",Other Policy Not Listed Above,Iran,,,NA,24/03/2020,https://en.radiofarda.com/a/doctors-without-borders-deeply-surprised-at-iran-s-decision-to-stop-its-medical-mission/30507169.html,IRN,IR,0.283503063,32.427908,53.688046
214701,New Entry,"In Iran, ""On Wednesday, the government finally decided to impose travel restrictions and basic rules of social distancing, after weeks of resisting any sort of quarantine.""",Internal Border Restrictions,Iran,Iran,Inbound/Outbound,Mandatory (Unspecified/Implied),25/03/2020,https://en.radiofarda.com/a/coronavirus-cases-rise-tens-of-thousands-in-iran-forcing-travel-restrictions/30508416.html,IRN,IR,0.318501148,32.427908,53.688046
4257593,New Entry,"Iran introduced stricter travel restrictions. 

""Iran's government has banned internal travel and warned of a ""second wave"" of its coronavirus disease outbreak, as the official death toll passed 2,000.

Spokesman Ali Rabiei lamented that some people had ignored advice and travelled during the Nowruz new year holidays.

As a result, he said, people would no longer be able to leave their cities and would soon face other restrictions.

security forces would now stop people from travelling between cities and that new regulations were coming soon to help contain the spread of Covid-19.""",Internal Border Restrictions,Iran,Iran,Inbound/Outbound,"Mandatory with Fines,Mandatory (Unspecified/Implied)",25/03/2020,https://www.bbc.com/news/world-middle-east-52039298,IRN,IR,0.318501148,32.427908,53.688046
5176269,Update on Existing Entry (type in Record ID in text box),"In Iran, ""schools, universities, cultural and sports centres have been temporarily closed across the country.

""The closure of universities and schools as well as suspension of gatherings has been extended,"" Zolfaghari said, adding that violators of the measures will face legal consequences.""""",Closure of Schools,Iran,Domestic,,Mandatory with Legal Penalties (Jail Time),26/03/2020,https://www.thejakartapost.com/news/2020/03/26/iran-starts-intercity-travel-ban-amid-fears-of-second-wave-of-coronavirus.html,IRN,IR,0.32616161,32.427908,53.688046
7122904,New Entry,"""Iran’s Coronavirus Combat Taskforce issued a decree suspending all newspaper printing, delivery, and distribution, citing the need to reduce the spread of the COVID-19 pandemic.""",Restriction of Non-Essential Businesses,Iran,,,Mandatory (Unspecified/Implied),30/03/2020,https://cpj.org/2020/03/iran-bans-printing-of-all-newspapers-citing-spread.php,IRN,IR,0.339110888,32.427908,53.688046
6421152,New Entry,"On February 2, 2020, Iraq banned the entry of foreign visitors traveling from China.",External Border Restrictions,Iraq,"China,China",Inbound,Mandatory with Legal Penalties (Jail Time),02/02/2020,https://www.middleeasteye.net/news/iraq-and-oman-curb-travel-china-amid-deadly-coronavirus-epidemic,IRQ,IQ,-0.823161163,33.223191,43.679291
6421152,Correction to Existing Entry (type in Record ID in text box),"On February 2, 2020, Iraq banned the entry of foreign visitors traveling from China.
",External Border Restrictions,Iraq,"China,China",Inbound,Mandatory (Unspecified/Implied),02/02/2020,https://www.businesstimes.com.sg/government-economy/iraq-bars-foreign-arrivals-from-china-over-coronavirus-fears,IRQ,IQ,-0.823161163,33.223191,43.679291
4361733,New Entry,"Iraq is banning the entry of Iranian nationals into Iraq from Feb 20, 2020 until Feb 23, 2020.",External Border Restrictions,Iraq,Iran,Inbound,Mandatory with Legal Penalties (Jail Time),20/02/2020,https://gds.gov.iq/novel-coronavirus-%e2%80%aacovid-19-iraqs-ministry-of-health-guidance-to-the-public/,IRQ,IQ,-0.409793599,33.223191,43.679291
8795667,New Entry,Iraq is suspending direct flights between Iran and Iraq from Feb. 20.,External Border Restrictions,Iraq,"Iran,Iraq,Iran,Iraq",Inbound/Outbound,Mandatory with Legal Penalties (Jail Time),20/02/2020,https://www.cbsnews.com/live-updates/coronavirus-outbreak-death-toll-infections-latest-news-updates-2020-02-20/,IRQ,IQ,-0.409793599,33.223191,43.679291
8795667,Correction to Existing Entry (type in Record ID in text box),"Iraq is suspending direct flights between Iran and Iraq from Feb. 20.
",External Border Restrictions,Iraq,"Iran,Iraq,Iran,Iraq",Inbound/Outbound,Mandatory (Unspecified/Implied),20/02/2020,https://www.aljazeera.com/news/2020/02/iraq-extends-ban-iran-arrivals-coronavirus-fears-200222190721462.html,IRQ,IQ,-0.409793599,33.223191,43.679291
7238889,New Entry,"On February 20, Iraq has formed a Government Crisis Cell to coordinate between provincial councils, the Border Ports Authority, and the Ministry of Health to address the coronavirus crisis.",New Task Force or Bureau,Iraq,,,NA,20/02/2020,https://gds.gov.iq/novel-coronavirus/,IRQ,IQ,-0.409793599,33.223191,43.679291
687216,New Entry,"On Feb. 22, 2020, the Ministry of Health in Iraq issued preventative health guidance to the public regarding COVID-19.",Public Awareness Campaigns,Iraq,,,Voluntary/Recommended but No Penalties,22/02/2020,https://gds.gov.iq/novel-coronavirus-%e2%80%aacovid-19-iraqs-ministry-of-health-guidance-to-the-public/,IRQ,IQ,-0.330402444,33.223191,43.679291
7965865,Update on Existing Entry (type in Record ID in text box),"Iraq has indefinitely extended a ban on the entry of Iranian nationals, excluding diplomats and official delegations.",External Border Restrictions,Iraq,"Iran,Iran",Inbound,Mandatory with Exceptions (Please list exceptions in the text entry),22/02/2020,https://www.aljazeera.com/news/2020/02/iraq-extends-ban-iran-arrivals-coronavirus-fears-200222190721462.html,IRQ,IQ,-0.330402444,33.223191,43.679291
7965865,Correction to Existing Entry (type in Record ID in text box),"On Feb. 22, Iraq indefinitely extends a ban on the entry of Iranian nationals, excluding diplomats and official delegations.
",External Border Restrictions,Iraq,"Iran,Iran",Inbound,Mandatory (Unspecified/Implied),22/02/2020,https://gds.gov.iq/novel-coronavirus/,IRQ,IQ,-0.330402444,33.223191,43.679291
2027133,New Entry,"On Feb. 24, Iraq indefinitely closed the Safwan border crossing between Iraq and Kuwait.",External Border Restrictions,Iraq,"Iraq,Kuwait,Iraq,Kuwait",Inbound/Outbound,Mandatory with Legal Penalties (Jail Time),24/02/2020,https://www.reuters.com/article/china-health-iraq-kuwait-int/iraq-closes-border-crossing-with-kuwait-amid-coronavirus-spread-idUSKCN20I0K6,IRQ,IQ,-0.201321073,33.223191,43.679291
2027133,Correction to Existing Entry (type in Record ID in text box),"On Feb. 24, Iraq indefinitely closed the Safwan border crossing between Iraq and Kuwait.
",External Border Restrictions,Iraq,"Iraq,Kuwait,Iraq,Kuwait",Inbound/Outbound,Mandatory (Unspecified/Implied),24/02/2020,https://www.reuters.com/article/china-health-iraq-kuwait-int/iraq-closes-border-crossing-with-kuwait-amid-coronavirus-spread-idUSKCN20I0K6,IRQ,IQ,-0.201321073,33.223191,43.679291
8632462,New Entry,"From Feb. 25, Iraq is indefinitely imposing a mandatory ban on all gatherings in the Najaf province.",Restrictions of Mass Gatherings,Iraq,,,Mandatory (Unspecified/Implied),25/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2759973680723679?__tn__=-R,IRQ,IQ,-0.083032492,33.223191,43.679291
8737227,New Entry,"On Feb. 25, the Iraqi Ministry of Health advised people throughout Iraq to avoid all unnecessary public gatherings.",Restrictions of Mass Gatherings,Iraq,,,Voluntary/Recommended but No Penalties,25/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2759973680723679?__tn__=-R,IRQ,IQ,-0.083032492,33.223191,43.679291
7500279,New Entry,"From Feb. 25, the Iraqi Ministry of Health advised against any travel into or out of Najaf 'except in cases of extreme necessity'.",Internal Border Restrictions,Iraq,Iraq,Inbound/Outbound,Voluntary/Recommended but No Penalties,25/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2759973680723679?__tn__=-R,IRQ,IQ,-0.083032492,33.223191,43.679291
1536947,New Entry,"Iraq instituted a travel ban on Italy, Thailand, South Korea, Singapore and Japan from Feb. 25, exempting returning Iraqi citizens, diplomats, and official delegations.",External Border Restrictions,Iraq,"Italy,Japan,Singapore,South Korea,Thailand",Inbound,Mandatory (Unspecified/Implied),25/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2759973680723679?__tn__=-R,IRQ,IQ,-0.083032492,33.223191,43.679291
6171322,Update on Existing Entry (type in Record ID in text box),"Iraq is banning all ""gatherings in public places for any reason"" and empowering ""the relevant authorities"" to enforce this measure from Feb. 26.",Restrictions of Mass Gatherings,Iraq,,,Mandatory (Unspecified/Implied),26/02/2020,https://www.reuters.com/article/us-china-health-iraq/iraq-bans-public-gatherings-on-coronavirus-fear-travel-ban-totals-nine-countries-idUSKCN20K2ZE,IRQ,IQ,-0.011476562,33.223191,43.679291
2438339,New Entry,"Iraq is placing a ban on the entry of non-Iraqi travelers from Kuwait and Bahrain into Iraq from Feb. 26, excluding diplomats and official delegations.",External Border Restrictions,Iraq,"Bahrain,Kuwait,Bahrain,Kuwait",Inbound,Mandatory (Unspecified/Implied),26/02/2020,https://www.reuters.com/article/us-china-health-iraq/iraq-bans-public-gatherings-on-coronavirus-fear-travel-ban-totals-nine-countries-idUSKCN20K2ZE,IRQ,IQ,-0.011476562,33.223191,43.679291
2118703,New Entry,"From Feb. 27 until March 7, Iraq has ordered the closure of cinemas, cafes, clubs, and other public gathering spots",Restriction of Non-Essential Businesses,Iraq,Domestic,,Mandatory (Unspecified/Implied),26/02/2020,https://www.reuters.com/article/us-china-health-iraq/iraq-bans-public-gatherings-on-coronavirus-fear-travel-ban-totals-nine-countries-idUSKCN20K2ZE,IRQ,IQ,-0.011476562,33.223191,43.679291
9392912,New Entry,Iraq is closing all educational institutions from Feb. 27 until March 7.,Closure of Schools,Iraq,Domestic,,Mandatory (Unspecified/Implied),26/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2763336420387405,IRQ,IQ,-0.011476562,33.223191,43.679291
8773786,New Entry,"From Feb. 26, Iraq has prohibited Iraqi citizens from traveling to Bahrain, Kuwait, Singapore, South Korea, Thailand, Italy, Japan, Iran, and China.",External Border Restrictions,Iraq,"Bahrain,China,Iran,Iraq,Italy,Japan,Kuwait,Singapore,South Korea,Thailand",Outbound,Mandatory with Exceptions (Please list exceptions in the text entry),26/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2763336420387405,IRQ,IQ,-0.011476562,33.223191,43.679291
2438339,Correction to Existing Entry (type in Record ID in text box),"Iraq is placing a ban on the entry of non-Iraqi travelers from Kuwait and Bahrain into Iraq from Feb. 26, excluding diplomats and official delegations.",External Border Restrictions,Iraq,"Bahrain,Kuwait,Bahrain,Kuwait",Inbound,Mandatory with Exceptions (Please list exceptions in the text entry),26/02/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2763336420387405,IRQ,IQ,-0.011476562,33.223191,43.679291
3188154,New Entry,"On March 6, Iraq places a ban on foreign travelers coming from France and Spain.",External Border Restrictions,Iraq,"France,Spain",Inbound,Mandatory with Exceptions (Please list exceptions in the text entry),06/03/2020,https://www.reuters.com/article/us-health-coronavirus-iraq-death/iraq-death-toll-by-coronavirus-rises-to-three-state-news-agency-idUSKBN20T2PM,IRQ,IQ,0.085624448,33.223191,43.679291
4242924,Update on Existing Entry (type in Record ID in text box),"On March 6, Iraq extended the closure of all educational institutions from ending March 7 to ending March 21.",Closure of Schools,Iraq,Domestic,,Mandatory (Unspecified/Implied),06/03/2020,https://english.alarabiya.net/en/News/middle-east/2020/03/06/Iraq-to-stop-border-trade-with-Iran-Kuwait-from-March-8-15-due-to-coronavirus,IRQ,IQ,0.085624448,33.223191,43.679291
3524449,New Entry,"From March 9, Iraq has requested that Iraqi citizens returning from Iran, China, South Korea, Italy, Japan, Thailand, Singapore, Kuwait and Bahrain should self-quarantine at home for 14 days.",Quarantine,Iraq,"Bahrain,China,Iran,Italy,Japan,Kuwait,Singapore,South Korea,Thailand",Inbound,Voluntary/Recommended but No Penalties,09/03/2020,https://www.reuters.com/article/health-coronavirus-iraq/iraq-calls-on-citizens-to-avoid-visiting-sacred-cities-and-sites-idUSL8N2B26BB,IRQ,IQ,0.104559046,33.223191,43.679291
9466191,New Entry,"From March 9, Iraq called on its citizens to avoid visiting sacred sites and holy cities.",Internal Border Restrictions,Iraq,Iraq,Inbound,Voluntary/Recommended but No Penalties,09/03/2020,https://www.reuters.com/article/health-coronavirus-iraq/iraq-calls-on-citizens-to-avoid-visiting-sacred-cities-and-sites-idUSL8N2B26BB,IRQ,IQ,0.104559046,33.223191,43.679291
6929507,New Entry,"From 9 March, Iraq implemented a campaign to distribute information on COVID-19 in Kurdish and Arabic to those working with IDP populations to allow them to take preventative action.",Public Awareness Campaigns,Iraq,,,Voluntary/Recommended but No Penalties,09/03/2020,https://reliefweb.int/sites/reliefweb.int/files/resources/10032020_covid19_sitrep_no4.pdf,IRQ,IQ,0.104559046,33.223191,43.679291
2497787,New Entry,"From March 15, Iraq is closing its land borders with Kuwait and Iran to everyone including Iraqi citizens.",External Border Restrictions,Iraq,"Iran,Iraq,Kuwait",Inbound/Outbound,Mandatory (Unspecified/Implied),11/03/2020,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/coronavirus-death-toll-in-iraq-rises-to-8-/1762364,IRQ,IQ,0.110782507,33.223191,43.679291
2304263,New Entry,"From March 13, Iraq has put a ban on foreign travelers coming from Germany and Qatar, excluding diplomats.",External Border Restrictions,Iraq,"Germany,Qatar",Inbound,Mandatory with Exceptions (Please list exceptions in the text entry),13/03/2020,https://www.reuters.com/article/health-coronavirus-iraq/iraq-puts-germany-and-qatar-on-coronavirus-entry-ban-list-idUSL8N2B63PZ,IRQ,IQ,0.1510686,33.223191,43.679291
5182443,New Entry,"From March 15-25, Iraq has forbidden domestic travel between provinces, making exceptions for trade, emergencies, and commuting to work.",Internal Border Restrictions,Iraq,Iraq,Inbound/Outbound,Mandatory with Exceptions (Please list exceptions in the text entry),13/03/2020,https://www.reuters.com/article/health-coronavirus-iraq/iraq-puts-germany-and-qatar-on-coronavirus-entry-ban-list-idUSL8N2B63PZ,IRQ,IQ,0.1510686,33.223191,43.679291
4245098,New Entry,"From March 17 until March 24, Iraq has imposed a curfew on Baghdad.",Curfew,Iraq,,,Mandatory with Legal Penalties (Jail Time),15/03/2020,https://gds.gov.iq/covid-19-iraqi-government-announces-new-measures/,IRQ,IQ,0.152460973,33.223191,43.679291
5535697,New Entry,Iraq has suspended all flights in and out the country from March 17 to March 24.,External Border Restrictions,Iraq,All,Inbound/Outbound,Mandatory (Unspecified/Implied),15/03/2020,https://gds.gov.iq/covid-19-iraqi-government-announces-new-measures/,IRQ,IQ,0.152460973,33.223191,43.679291
8307057,New Entry,"From March 15, the Iraqi Ministry of Health directed ""relevant authorities"" to fumigate and disinfect areas and districts affected by the coronavirus.",Other Policy Not Listed Above,Iraq,,,Voluntary/Recommended but No Penalties,15/03/2020,https://pmo.iq/press2020/15-3-202002.htm,IRQ,IQ,0.152460973,33.223191,43.679291
714272,Update on Existing Entry (type in Record ID in text box),Iraq has extended a curfew on Baghdad from ending March 24 to ending March 28.,Curfew,Iraq,,,Mandatory with Legal Penalties (Jail Time),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
9088794,Update on Existing Entry (type in Record ID in text box),Iraq has extended the suspension of all flights in and out of the country until March 28.,External Border Restrictions,Iraq,All,Inbound/Outbound,Mandatory (Unspecified/Implied),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
2500167,Update on Existing Entry (type in Record ID in text box),Iraq has extended the closure of all educational institutions until March 28.,Closure of Schools,Iraq,Domestic,,Mandatory (Unspecified/Implied),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
4542191,New Entry,"On March 22, Iraq allocated $50 million to the Ministry of Health to import medicine and medical supplies.",Health Resources,Iraq,All,Inbound,NA,22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
2727490,Update on Existing Entry (type in Record ID in text box),"Iraq has extended the closure of non-essential businesses until March 28 and expanded it to include all businesses other than pharmacies, medicine stores, food stores, bakeries and petrol stations.",Restriction of Non-Essential Businesses,Iraq,Domestic,,Mandatory (Unspecified/Implied),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
900558,New Entry,"Iraq has put a curfew on the entire country, excluding those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies.",Curfew,Iraq,,,Mandatory with Exceptions (Please list exceptions in the text entry),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
6347765,New Entry,"From March 22, Iraq has put a ban on foreign travelers coming from Nigeria and Turkey, excluding diplomats.
",External Border Restrictions,Iraq,"Nigeria,Turkey",Inbound,Mandatory with Exceptions (Please list exceptions in the text entry),22/03/2020,https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,IRQ,IQ,0.158270105,33.223191,43.679291
1404366,New Entry,"On March 25, Iraq has opened a new laboratory for testing suspected coronavirus cases.",Health Testing,Iraq,Iraq,Inbound/Outbound,NA,25/03/2020,https://www.facebook.com/MOH.GOV.IQ/posts/2825592357495144?__tn__=K-R,IRQ,IQ,0.156064194,33.223191,43.679291
6515367,Update on Existing Entry (type in Record ID in text box),"Iraq has extended the closure of all businesses excluding pharmacies, medicine stores, food stores, bakeries and petrol stations until April 11.",Restriction of Non-Essential Businesses,Iraq,Domestic,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",26/03/2020,https://gds.gov.iq/cabinet-discusses-measures-to-contain-covid-19-agrees-to-extend-curfew/,IRQ,IQ,0.146475808,33.223191,43.679291
3352323,Update on Existing Entry (type in Record ID in text box),"Iraq has extended a curfew on the whole country until April 11, excluding  those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies",Curfew,Iraq,,,Mandatory with Exceptions (Please list exceptions in the text entry),26/03/2020,https://gds.gov.iq/cabinet-discusses-measures-to-contain-covid-19-agrees-to-extend-curfew/,IRQ,IQ,0.146475808,33.223191,43.679291
6160963,New Entry,"From March 26, Iraq has allowed health professionals to delay their retirement to ""continue in their posts for the duration of the crisis"".",Health Resources,Iraq,Iraq,Inbound/Outbound,Voluntary/Recommended but No Penalties,26/03/2020,https://gds.gov.iq/cabinet-discusses-measures-to-contain-covid-19-agrees-to-extend-curfew/,IRQ,IQ,0.146475808,33.223191,43.679291
7067308,New Entry,"From March 26, Iraq is calling on religious authorities to assist in providing safe, dignified burials in accordance with ""the necessary health precautions"".",Other Policy Not Listed Above,Iraq,,,Voluntary/Recommended but No Penalties,26/03/2020,https://gds.gov.iq/covid-19-guidance-update-from-the-iraqi-government-crisis-cell/,IRQ,IQ,0.146475808,33.223191,43.679291
